id,title,srs_section,priority,module_path,test_ids,status,notes
ORG-010,Organization closure requires Platform Owner/Super Admin authorization + full audit,§8,MUST,packages/db/src/schema/sqlite/audit.ts;packages/db/src/schema/postgres/audit.ts,,pending,Out of Phase 3 scope — authorization workflow is later; audit_log table exists to receive the record when it does
PER-001,"AcademicPeriods scoped to an Organization, with name/start/end/status",§8.1,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,Phase 3 — academic_periods table implemented
PER-002,Admins/delegated Teachers create and manage AcademicPeriods,§8.1,MUST,,,pending,Out of Phase 3 scope — workflow/authorization is a later phase
PER-003,"Classroom, Course and Enrollment each belong to exactly one AcademicPeriod; Student holds at most one active Classroom membership per period (BR-015)",§8.1,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,Phase 3 — academic_period_id is a required composite FK on classrooms/courses/enrollments; the ≤1-active-membership-per-period cardinality is not yet a DB constraint — flagged as a gap for a later phase
PER-004,AcademicPeriods do not overlap within an Organization by default,§8.1,MUST,,,pending,Not enforced at the DB layer in Phase 3 — no date-range exclusion constraint yet; flagged as a gap for a later phase
PER-005,Closing an AcademicPeriod does not delete or hide historical records,§8.1,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,Phase 3 — academic_periods has no delete path and no cascade; closing is a status change only
PER-006,Creating a new AcademicPeriod never modifies prior-period records,§8.1,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,Phase 3 — structurally true; each academic_periods row is independent
CLS-001,A Classroom may contain multiple Groups,§9.2,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,"Phase 3 — groups.classroom_id FK, one-to-many"
GRP-001,A Group belongs to exactly one Classroom,§9.2,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,packages/db/src/schema/db-behavior-scenarios.ts::requires groups.classroom_id at the database layer (GRP-001),in_test,Phase 3 — classroom_id is NOT NULL at the DB layer; verified with a raw-SQL test bypassing the TS type system
CLS-002,A Student may belong to multiple Classrooms,§9.2,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,PROVISIONAL per D-16 (SRS Table 9.1a) — memberships schema is deliberately permissive rather than encoding one interpretation; see the header note in the schema files
CLS-003,Classroom membership and Group membership are separate records with independent lifecycles,§9.2,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,packages/db/src/schema/db-behavior-scenarios.ts::applies a CHECK constraint on memberships.container_type,in_dev,PROVISIONAL per D-16 — memberships.container_type discriminates the two and is CHECK-constrained to the two structural values
GRP-002,A Student may belong to a Classroom without belonging to any Group,§9.2,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,PROVISIONAL per D-16 — schema does not force a Group membership to exist
CLS-004,Students never modify their own Classroom or Group membership,§9.2,MUST,,,pending,Out of Phase 3 scope — authorization enforcement is a later phase
CLS-005,Teachers manage Classrooms and Groups within their authorised scope,§9.2,MUST,,,pending,Out of Phase 3 scope — authorization enforcement is a later phase
CLS-006,Assistants manage only the Classrooms and Groups explicitly assigned to them,§9.2,MUST,,,pending,Out of Phase 3 scope — authorization enforcement is a later phase
CLS-007,Parents see Classroom and Group information only for their linked children,§9.2,MUST,,,pending,Out of Phase 3 scope — the Parent-Child link entity doesn't exist yet
CLS-008,Classroom-wide content is targetable to all Classroom members,§9.2,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,"Phase 3 — course_audiences.target_type='classroom' structurally supports this"
GRP-003,Group-specific content targets only that Group's members,§9.2,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,packages/db/src/schema/db-behavior-scenarios.ts::applies a CHECK constraint on memberships.container_type,in_dev,"Phase 3 — course_audiences.target_type='group' structurally supports this; the analogous CHECK-constraint pattern (target_type enumeration) is verified by the memberships container_type test"
CLS-009,"Membership records are dated (joined_at, left_at) and never deleted; moving a student ends one membership and creates another",§9.2,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,Phase 3 — memberships.joined_at/left_at present and no delete path exists in the schema; the move-ends-and-creates workflow itself is a later phase
CLS-010,"Historical grades, submissions, achievements and points remain attached to original context on Classroom/Group change",§9.2,MUST,,,pending,Out of Phase 3 scope — Grade/Submission/Achievement/PointsLedger entities don't exist yet
SUB-001,Subjects belonging to an Organization,§10,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,Phase 3 — subjects table implemented
SUB-002,A Subject may contain multiple Courses,§10,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,"Phase 3 — courses.subject_id FK, one-to-many"
CRS-001,Courses belong to exactly one Subject,§10,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,Phase 3 — courses.subject_id is a required composite FK
CRS-002,"Courses support draft, published and archived states with defined transitions",§10,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,packages/db/src/schema/db-behavior-scenarios.ts::applies a CHECK constraint on courses.status (CRS-002),in_test,Phase 3 — courses.status CHECK constrains the three states at the DB layer; the transition rules themselves are application logic (later phase)
CRS-003,A Course records its authoring Teacher permanently,§10,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,Phase 3 — courses.owner_teacher_id is a required composite FK
CRS-004,"Learning materials attach to Courses, Cycles, Topics, Teaching Sessions and Activities via FileReferences, never duplicated",§10,MUST,,,pending,Out of Phase 3 scope — File/FileReference/TeachingSession/Activity entities don't exist yet
CRS-005,Students and Parents never modify Teacher-owned content,§10,MUST,,,pending,Out of Phase 3 scope — authorization enforcement is a later phase
CRS-006,"Archiving preserves all dependent Activities, submissions, grades and audit records",§10,MUST,,,pending,Out of Phase 3 scope — Activity/Submission/Grade entities don't exist yet; courses.status CHECK already permits 'archived' as a terminal state
CRS-007,A Course cannot return to draft once a Submission exists against it; it may only be archived,§10,MUST,,,pending,Out of Phase 3 scope — Submission entity doesn't exist yet
CRS-008,Publishing is an explicit action separate from creating or uploading,§10,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,pending,Phase 3 — courses.status CHECK supports the draft/published/archived states the action transitions between; the explicit publish action itself is application logic (later phase)
CRS-009,"Owning Teacher adds/removes a co-teacher via a Course-scoped UserRoleAssignment; co-teacher permissions exclude ownership transfer, co-teacher management and Course deletion",§10,MUST,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts,,in_dev,Phase 3 — user_role_assignments.scope_type CHECK includes 'COURSE'; the grant/permission-exclusion workflow itself is a later phase
CRS-010,"Every co-teacher grant, modification and removal is audited and visible to current co-teachers",§10,MUST,packages/db/src/schema/sqlite/audit.ts;packages/db/src/schema/postgres/audit.ts,packages/db/src/schema/db-behavior-scenarios.ts::requires audit_log.organization_id at the database layer (DB-004 scoping);packages/db/src/schema/db-behavior-scenarios.ts::rejects an audit_log row referencing a non-existent organization (FK integrity),in_dev,Phase 3 — audit_log table ready to receive these records; the co-teacher workflow that writes to it is a later phase
CYC-001,"A Course may contain multiple Cycles; a Cycle represents a time period or phase with start and end dates",§10,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,"Phase 3 — cycles table implemented, course_id FK, starts_on/ends_on columns"
CYC-002,Cycles are ordered within their Course,§10,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,packages/db/src/schema/db-behavior-scenarios.ts::enforces cycle sequence-number uniqueness within a course (CYC-002),in_test,"Phase 3 — unique(course_id, sequence_no) enforced at the DB layer"
TOP-001,A Cycle may contain multiple Topics,§10,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,"Phase 3 — topics table implemented, cycle_id FK"
TOP-002,Topics are ordered within their Cycle,§10,MUST,packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,"Phase 3 — unique(cycle_id, sequence_no); same mechanism as CYC-002, not separately named in a test"
TOP-003,A Topic may be referenced by many Teaching Sessions and by many Activities,§10,MUST,,,pending,Out of Phase 3 scope — TeachingSession/Activity entities don't exist yet
DB-001,Every scoped row carries organization_id; enforced at the query layer and by DB constraint,§37.1,MUST,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts;packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,packages/db/src/schema/db-behavior-scenarios.ts::blocks a cross-tenant composite foreign key (DB-011 tenant isolation),in_dev,Phase 3 — DB-constraint half (DB-011) implemented and tested; query-layer half is Phase 4+ repository layer
DB-002,"Surrogate primary keys, opaque and non-guessable externally",§37.1,MUST,packages/shared/src/uuid7.ts,packages/shared/src/uuid7.test.ts,in_test,Phase 3 — UUIDv7 generator implemented and used for every primary key across every table
DB-003,Soft delete for user-visible academic and content records,§37.1,MUST,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts;packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,packages/db/src/schema/db-behavior-scenarios.ts::marks a record soft-deleted without removing it and blocks hard-deleting a referenced parent,in_test,"Phase 3 — deleted_at on users/classrooms/groups/subjects/courses; hard-delete-while-referenced blocked by FK, verified against both engines"
DB-004,Immutable audit tables (AuditLog et al.),§37.1,MUST,packages/db/src/schema/sqlite/audit.ts;packages/db/src/schema/postgres/audit.ts,packages/db/src/schema/db-behavior-scenarios.ts::requires audit_log.organization_id at the database layer (DB-004 scoping);packages/db/src/schema/db-behavior-scenarios.ts::rejects an audit_log row referencing a non-existent organization (FK integrity),in_dev,"Phase 3 — audit_log implemented; PostgreSQL REVOKE mechanism in place (guarded, pending a real deployment role — see migrations/postgres/0001_*.sql); SQLite/D1 has no privilege system at all, so append-only there is an application-layer requirement, documented in docs/database/tenancy-and-security.md §3. Only AuditLog exists yet — GradeHistory/ContentAccessEvent/SecurityEvent/PaymentEvent are later phases"
DB-005,"Historical academic facts are snapshotted, never recomputed",§37.1,MUST,,,pending,Out of Phase 3 scope — Grade/Attendance/Achievement entities don't exist yet; academic_periods/enrollments lay the period-pinning groundwork this depends on
DB-006,Versioned content is copy-on-write,§37.1,MUST,,,pending,Out of Phase 3 scope — QuestionVersion/FileVersion/LessonVersion/GradingScaleVersion entities don't exist yet
DB-007,Portable types only,§37.1,MUST,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts;packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts;packages/db/src/schema/sqlite/audit.ts;packages/db/src/schema/postgres/audit.ts,packages/db/src/schema/parity.test.ts,in_test,"Phase 3 — UTC timestamps, booleans and opaque-text JSON used consistently across both dialects; structural parity verified"
DB-008,All timestamps UTC; organization timezone stored for due-date stability,§37.1,MUST,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts,,in_dev,Phase 3 — organizations.timezone present; due-date timezone snapshotting doesn't apply yet since no due-date-bearing entity exists
DB-009,Referential integrity is declared not assumed,§37.1,MUST,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts;packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts;packages/db/src/schema/sqlite/audit.ts;packages/db/src/schema/postgres/audit.ts,packages/db/src/schema/db-behavior-scenarios.ts::rejects a user referencing a non-existent organization (FK integrity),in_test,Phase 3 — every FK declared in both dialects; the SQLite client factory additionally enables real PRAGMA foreign_keys enforcement
DB-010,No business logic in database triggers (limited carve-out for audit capture/updated_at in the SRS),§37.1,MUST,,,in_dev,"Phase 3 — zero triggers implemented anywhere in this schema, stricter than the SRS's own carve-out; the append-only mechanism chosen for DB-004 is privilege REVOKE (Postgres) / application-layer (SQLite), not a trigger — see docs/database/tenancy-and-security.md §3"
DB-011,"Composite FK on (organization_id, id) for every cross-tenant reference",§37.3.1,MUST,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts;packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,packages/db/src/schema/db-behavior-scenarios.ts::blocks a cross-tenant composite foreign key (DB-011 tenant isolation),in_test,"Phase 3 — implemented uniformly across all 18 tables, verified for real against both engines"
DB-012,Unique constraints scoped by organization_id,§37.3.1,MUST,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts;packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,"packages/db/src/schema/db-behavior-scenarios.ts::scopes users.email uniqueness to the organization, not globally (DB-012);packages/db/src/schema/db-behavior-scenarios.ts::enforces cycle sequence-number uniqueness within a course (CYC-002)",in_test,"Phase 3 — users(organization_id,email), cycles(course_id,sequence_no), topics(cycle_id,sequence_no), organizations.slug, roles(organization_id,key)"
DB-013,Idempotent Submission creation under retry,§37.3.1,MUST,,,pending,Out of Phase 3 scope — Submission entity doesn't exist yet
DB-014,Grade writes use optimistic concurrency (version column),§37.3.1,MUST,,,pending,Out of Phase 3 scope — Grade entity doesn't exist yet
DB-015,"Auto-scoring, Grade creation and points-ledger entry for one submission as one transaction or durable outbox",§37.3.1,MUST,,,pending,Out of Phase 3 scope — Submission/Grade/PointsLedger entities don't exist yet
DB-016,"Points balance, progress percentage and leaderboard rank fully rebuildable from source rows",§37.3.1,MUST,,,pending,Out of Phase 3 scope — PointsLedger and related entities don't exist yet
DB-017,"Every table with user-generated content carries created_at, updated_at, created_by and, where deletion is possible, deleted_at/deleted_by",§37.3.1,MUST,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts;packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,"Phase 3 — created_at/updated_at on every table; created_by added to users/classrooms/groups/memberships/subjects/courses/course_audiences/cycles/topics/enrollments; deleted_by added wherever deleted_at exists. No FK on created_by/deleted_by by design — see docs/database/schema-overview.md §6a"
DB-018,"Forward-only, reviewed migrations under version control; destructive migrations require an approved change record",§37.3.1,MUST,packages/db/migrations/,packages/db/src/schema/sqlite/db-behavior.test.ts::applies migrations to a clean database and again to an already-migrated one;packages/db/src/schema/postgres/db-behavior.test.ts::re-applies migrations against an already-migrated database without error,in_test,Phase 3 — migration history versioned in git; no destructive migrations exist yet (none needed); policy recorded in docs/database/migration-strategy.md §3
DB-019,Avoid stored procedures and database-specific functions in business paths,§37.3.1,MUST,,,in_dev,"Phase 3 — zero stored procedures anywhere; the one Postgres DO block (0001 migration) is a privilege REVOKE, not business logic"
DB-020,"Indexes for every foreign key used in a filter, and for the access patterns in Table 37.9",§37.3.1,SHOULD,packages/db/src/schema/sqlite/identity.ts;packages/db/src/schema/postgres/identity.ts;packages/db/src/schema/sqlite/academic-structure.ts;packages/db/src/schema/postgres/academic-structure.ts,,in_dev,Phase 3 — organization-scope and parent-id indexes added per table (see docs/database/schema-overview.md §6); most of Table 37.9's access patterns involve entities not yet implemented
AUTH-101,Create an authenticated session only after successful authentication,§35.2,MUST,apps/api/src/modules/auth/service.ts,apps/api/src/routes/auth.test.ts::logs in successfully with correct credentials and never returns the password hash,in_test,Phase 4 — login() only issues a session after password verification and account-state checks all pass
AUTH-102,Session credentials generated using cryptographically secure randomness,§35.2,MUST,apps/api/src/modules/auth/crypto.ts,apps/api/src/modules/auth/crypto.test.ts::generates cryptographically distinct URL-safe tokens (AUTH-102),in_test,Phase 4 — randomToken() via Web Crypto getRandomValues; 200-token uniqueness check
AUTH-103,Never store plaintext passwords or plaintext long-lived session credentials,§35.2,MUST,apps/api/src/modules/auth/passwords.ts;apps/api/src/modules/auth/sessions.ts;apps/api/src/modules/auth/repository.ts,apps/api/src/modules/auth/passwords.test.ts::never stores the plaintext password in the hash output;apps/api/src/routes/auth.test.ts::logs in successfully with correct credentials and never returns the password hash,in_test,Phase 4 — passwords hashed with Argon2id; every session/reset/verification credential is stored only as a SHA-256 hash (repository never accepts a raw-token field)
AUTH-104,Session expiration with configurable idle and absolute timeouts per role,§35.2,MUST,apps/api/src/modules/auth/sessions.ts,apps/api/src/routes/auth.test.ts::a session past its idle expiry is rejected (reuse of an expired session),in_test,"Phase 4 — SESSION_POLICY per session type (standard/admin/mfa_pending); exact minute/day values are conservative points inside Table 35.3's own indicative bands, provisional pending D-14 (see docs/auth/authentication.md §4)"
AUTH-105,Support server-side session revocation,§35.2,MUST,apps/api/src/modules/auth/sessions.ts;apps/api/src/modules/auth/repository.ts,apps/api/src/routes/auth.test.ts::logout revokes the session — a second use of the same token is rejected (replay of a revoked session),in_test,Phase 4 — revocation is a DB write (revoked_at/revocation_reason); checked on every subsequent validateSessionToken call
AUTH-106,Support logout of the current session,§35.2,MUST,apps/api/src/routes/auth.ts,apps/api/src/routes/auth.test.ts::logout revokes the session — a second use of the same token is rejected (replay of a revoked session),in_test,Phase 4 — POST /api/v1/auth/logout
AUTH-107,Support revocation of all active sessions,§35.2,MUST,apps/api/src/routes/auth.ts,"apps/api/src/routes/auth.test.ts::logout-all revokes every session for the user, not just the current one",in_test,Phase 4 — POST /api/v1/auth/logout-all
AUTH-108,Users see their active sessions and devices with platform/last-activity/approximate location,§35.2,MUST,apps/api/src/routes/auth.ts,apps/api/src/routes/auth.test.ts::issues a working session that authorizes /sessions,in_dev,Phase 4 — GET /api/v1/auth/sessions returns device fingerprint/user agent/issued/last-seen; approximate geolocation from IP is not implemented (only ip_hash is stored — never a raw IP — so no geolocation lookup is possible from it by design)
AUTH-109,Users revoke individual sessions,§35.2,MUST,apps/api/src/routes/auth.ts,apps/api/src/routes/auth.test.ts::revoking a specific session by id does not affect other sessions,in_test,Phase 4 — DELETE /api/v1/auth/sessions/:id
AUTH-110,"Rotate or invalidate session credentials after authentication events; never reuse a pre-authentication session as an authenticated one",§35.2,MUST,apps/api/src/modules/auth/sessions.ts;apps/api/src/modules/auth/service.ts,"apps/api/src/routes/auth.test.ts::refresh rotates the credential — the old token stops working and reusing it revokes the new one too (token reuse detection, AUTH-115);apps/api/src/routes/auth.test.ts::the mfa_pending challenge token cannot be used as a regular authenticated session (session fixation / AUTH-110)",in_test,"Phase 4 — rotation revokes-and-reissues; the mfa_pending session type is explicitly rejected by requireValidSession() regardless of its own expiry, so an MFA-pending credential can never pass as authenticated"
AUTH-111,Session credentials shall never appear in URLs or logs,§35.2,MUST,apps/api/src/modules/auth/service.ts;apps/api/src/routes/auth.ts,,in_dev,"Phase 4 — bearer token is read only from the Authorization header, never a query/path parameter; no application log statement anywhere in the auth module prints a token. Not verified by a dedicated log-scanning test."
AUTH-112,Authorization enforced independently of session validity,§35.2,MUST,,,pending,"Out of Phase 4 scope — the §7 authorization pipeline is Phase 5; requireSession() deliberately establishes identity only (stage 1), nothing more"
AUTH-113,Administrative sessions apply stricter controls than ordinary sessions,§35.2,MUST,apps/api/src/modules/auth/sessions.ts,apps/api/src/routes/auth.test.ts::issues an admin-typed session for a user holding the ADMIN role,in_test,Phase 4 — admin session type gets a 15-minute idle / 10-hour absolute policy vs. standard's 60-minute / 14-day
AUTH-114,Record security-relevant session events (§36.2),§35.2,MUST,apps/api/src/modules/auth/service.ts,apps/api/src/routes/auth.test.ts::writes a LOGIN_SUCCESS audit event on success and LOGIN_FAILED on failure,in_test,Phase 4 — LOGIN_SUCCESS/LOGIN_FAILED/MFA_SUCCESS/MFA_FAILED/PASSWORD_CHANGED written to audit_log per Table 36.2's Authentication-domain vocabulary
AUTH-115,Detect and respond to refresh-token or session-token reuse,§35.2,MUST,apps/api/src/modules/auth/sessions.ts;apps/api/src/modules/auth/service.ts,"apps/api/src/routes/auth.test.ts::refresh rotates the credential — the old token stops working and reusing it revokes the new one too (token reuse detection, AUTH-115)",in_test,Phase 4 — replaying an already-rotated token revokes the whole session family and raises a TOKEN_REUSE_DETECTED security event
AUTH-116,Support MFA for roles requiring elevated security; require it for administrative accounts,§35.2,MUST,apps/api/src/modules/auth/service.ts,"apps/api/src/routes/auth.test.ts::enrolling and confirming MFA enables it, and login now requires a second step",in_dev,"Phase 4 — MFA-required-on-login is fully implemented and tested for any user with mfaEnabled=true, including admins. NOT implemented: a hard gate blocking an admin account from operating without MFA — there is no user-facing ""grant ADMIN role"" flow yet to hook that gate into. See docs/auth/authentication.md §3/§7 (named open item, not silently claimed complete)."
AUTH-117,Suspending an account terminates or restricts its sessions,§35.2,MUST,,,pending,"Out of Phase 4 scope in practice — login correctly blocks a suspended account from authenticating (tested), but there is no admin ""suspend user"" action anywhere in this codebase yet to also revoke that user's already-live sessions; Phase 4 has nothing to hook that into"
AUTH-118,Prevent cross-user and cross-tenant session access,§35.2,MUST,apps/api/src/modules/auth/repository.ts;apps/api/src/modules/auth/service.ts,"apps/api/src/routes/auth.test.ts::cannot revoke another user's session by id (cross-user session access, AUTH-118);apps/api/src/routes/auth.test.ts::rejects login against the wrong organization even with correct credentials (tenant isolation)",in_test,Phase 4 — session-by-id lookups are organization-scoped (composite FK) and additionally checked against the caller's own user_id
AUTH-119,Changing a password revokes existing sessions and establishes a new trusted session,§35.2,MUST,apps/api/src/modules/auth/service.ts,"apps/api/src/routes/auth.test.ts::resets the password, revokes existing sessions, and establishes a new one (AUTH-119);apps/api/src/routes/auth.test.ts::authenticated password change requires the current password and revokes other sessions",in_test,Phase 4 — both the reset-via-token and the authenticated-change paths revoke all sessions and issue a fresh one
AUTH-120,Protected content requires additional authorization beyond a valid account session,§35.2,MUST,,,pending,Out of Phase 4 scope — the Content Gateway and content-access sessions are a later phase (§16)
